Anthony Caro,(British/ New Malden/ Surrey 1924–2013 London),Veduggio Glimpse,Date: 1972–73,Medium: Steel,Accession Number: 1986.440,Not on view,
Peter Reginato,(American/ born 1945),The Diapason,Date: 1970,Medium: Welded steel,Accession Number: 1979.558,Not on view,
Mike Kelley,(American/ Wayne/ Michigan 1954–2012 South Pasadena/ California),Hibernating Egg: Postoperative State,Date: 1994,Medium: Birchwood/ cork/ glue and wood putty,Accession Number: 1995.42g,Not on view,
Joan Miró,(Spanish/ Barcelona 1893–1983 Palma de Mallorca),Woman,Date: 1949,Medium: Bronze,Accession Number: 2002.456.122,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Reclining Nude,Date: 1950,Medium: Bronze,Accession Number: 1996.403.17,Not on view,
Herzl Emanuel,(American/ 1914–2002),Spain,Date: ca. 1936–37,Medium: Bronze,Accession Number: 43.45.2,Not on view,
Chryssa,(American (born Greece)/ Athens 1933–2013),That's All,Date: 1970–73,Medium: Neon/ Plexiglas/ electrodes/ asbestos/ and paper,Accession Number: 1977.468,Not on view,
Dana Zámecniková,(Czech/ born Prague/ 1945),Reclining,Date: 1995,Medium: Glass/ oil paint/ lead,Accession Number: 2000.425a-f,Not on view,
Donald De Lue,(American/ 1897–1988),Medal,Date: 1957,Medium: Bronze,Accession Number: 58.22.1/2,Not on view,
Thomas G. Lo Medico,(American/ 1904–1985),PURSUIT OF HAPPINESS,Date: 1948,Medium: Bronze,Accession Number: 49.5.1/2,Not on view,
William King,(American/ born 1925),Acrobats,Date: 1949,Medium: Bronze,Accession Number: 1980.290.4,Not on view,
Seymour Lipton,(American/ New York 1903–1986 Locust Valley/ New York),Flood,Date: 1937,Medium: Oak,Accession Number: 1986.276.1,Not on view,
William Daley,(American/ born 1925),Prides Crossing January '85,Date: 1985,Medium: Stoneware,Accession Number: 1998.287,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),John Pierpoint Morgan Memorial,Date: 1915–20,Medium: Limestone,Accession Number: 20.265,Not on view,
Julio Kilenyi,(American/ 1885–1959),FOR SERVICE FAITHFULLY RENDERED,Date: 1919,Medium: Gift of the American Car and Foundry Company/ 1919,Accession Number: 19.178.1/2,Not on view,
Umberto Boccioni,(Italian/ Reggio 1882–1916 Sorte),Antigraceful,Date: 1913/ cast 1950–51,Medium: Bronze,Accession Number: 1990.38.1,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca.1935–46,Medium: Plaster,Accession Number: 1970.127.7,Not on view,
Isabel Burke Coll,(American/ born 1906),Fisherman,Date: 1940,Medium: Earthenware,Accession Number: 47.88.2,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Untitled,Date: 1937,Medium: Hopton-wood stone,Accession Number: 1990.38.41,Not on view,
Alexander Liberman,(American (born Ukraine)/ Kiev 1912–1999 Miami/ Florida),Untitled,Date: 1959,Medium: Painted and welded steel,Accession Number: 1978.567.7,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),SOUTHERN RAILWAY CENTENNIAL,Date: 1930,Medium: Bronze,Accession Number: 31.17,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Nude Seated on a Sofa,Date: 1924,Medium: Bronze,Accession Number: 2002.456.120,Not on view,
Carl Walters,(American/ Fort Madison/ Iowa 1883–1955 Saugerties/ New York),Cat in Tall Grass,Date: 1939,Medium: Clay/ glazed,Accession Number: 42.183,Not on view,
Tony Smith,(American/ 1912–1980),Amaryllis,Date: 1965,Medium: Painted steel,Accession Number: 1986.432a/ b,Not on view,
Elizabeth Catlett,(Mexican (born United States)/ Washington/ D.C. 1915–2012 Cuernavaca),Woman Fixing her Hair,Date: 1993,Medium: Mahogany and opals,Accession Number: 1993.217,Not on view,
William King,(American/ born 1925),Progress,Date: 1978,Medium: Aluminum,Accession Number: 1982.23,Not on view,
Dale Chihuly,(American/ born 1941),Speckled Gold Venetian with Cobalt Leaves and Stem,Date: 2001,Medium: Glass,Accession Number: 2007.374.3,Not on view,
Alison Saar,(American/ born Los Angeles/ California/ 1956),Sweeping Beauty,Date: 1997,Medium: Carved and painted wood/ copper sheeting/ broom with cotton thread/ and leather thong/ with brass hanging bracket,Accession Number: 1997.381a/ b,Not on view,
Peter Dalton,(American/ 1894–1972),TO DWELL TOGETHER IN UNITY BEHOLD HOW GOOD AND HOW PLEASANT IT IS FOR BRETHREN / THEY SHALL BEAT THEIR SWORDS INTO PLOUGHSHARES,Date: 1953,Medium: Bronze,Accession Number: 54.13.2,Not on view,
G. Herald,(Danish),Statuette,Date: first quarter 20th century,Medium: Porcelain,Accession Number: 22.227.5,Not on view,
Karl Pavany-Illava,(American/ New York 1886–1954 Greenwich/ Connecticut),Satyr with Mermaid,Date: 1949 (?),Medium: Earthenware,Accession Number: 64.167.16,Not on view,
Dennis Oppenheim,(American/ Electric City/ Washington 1938–2011 New York),Gallery Structure #2,Date: 1967,Medium: Painted wood,Accession Number: 1992.388.9,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Reclining Nude/ II,Date: 1927,Medium: Bronze,Accession Number: 1996.403.16,Not on view,
Royal Worcester, ,Bird (male chickadee),Date: 1938,Medium: Bone china porcelain,Accession Number: 60.180.7,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Box #10,Date: 1963,Medium: Mixed Media,Accession Number: 2014.40.2a–g,Not on view,
Simon Leung,(American/ born 1964),Approaching,Date: 1994,Medium: Silkscreened silk,Accession Number: 1995.42h,Not on view,
Frederick Kiesler,(American (born Austria)/ Vienna 1890–1965 New York),Winged Victory,Date: ca. 1951,Medium: Bronze,Accession Number: 1983.200,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Three Bathers,Date: 1906–7,Medium: Painted ceramic plate,Accession Number: 2002.456.117,Not on view,
Seymour Lipton,(American/ New York 1903–1986 Locust Valley/ New York),Sentinel,Date: 1948,Medium: Sheet lead,Accession Number: 1986.276.2,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled (Swirl),Date: 1961,Medium: Liquid aluminum on wood,Accession Number: 2014.40.9,Not on view,
Jim Dine,(American/ born Cincinnati/ Ohio/ 1935),Untitled (Head),Date: 1959,Medium: Oil on plaster over wire armature of electric fan,Accession Number: 2007.534,Not on view,
Carl Schmitz,(American (born Gemrany)/ Metz 1900–1967 Nutley/ New Jersey),FOUR FREEDOMS,Date: 1943,Medium: Silver/ mat,Accession Number: 43.141.1/2,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Marie-Laure,Date: 1946,Medium: Bronze/ edition 4/8,Accession Number: 2002.456.132,Not on view,
Tom Risley,(Australian/ born 1947),Still Life with Books and Magnifying Glass,Date: 1992,Medium: Acrylic and crayon on padded canvas,Accession Number: 1992.348,Not on view,
Kohei Nakamura,(Japanese/ born Kanazawa/ 1948),Resurrection,Date: 1993,Medium: Glazed porcelain,Accession Number: 1998.283ab,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),The Forest (Composition with Seven Figures and a Head),Date: 1950,Medium: Painted bronze,Accession Number: 2006.32.18,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),James F. Ballard,Date: 1925–26; cast 1927,Medium: Marble,Accession Number: 27.147,On view in Gallery 774,
Abram Belskie,(American/ born 1907),The Goddess of Art,Date: ,Medium: Bronze,Accession Number: 54.139.1/2,Not on view,
Ann McCoy,(American/ born Boulder/ Colorado/ 1946),Altar I,Date: 1989,Medium: Lead/ bronze and wood core,Accession Number: 1995.222a-p,Not on view,
Antoine Pevsner,(French (born Russia) 1886–1962),Fresco/ Fauna of the Ocean,Date: 1944,Medium: Brass and oxidized tin,Accession Number: 1990.38.42,Not on view,
Isamu Noguchi,(American/ Los Angeles/ California 1904–1988 New York),Kouros,Date: 1945,Medium: Marble,Accession Number: 53.87a-i,On view in Gallery 920,
Isabel Burke Coll,(American/ born 1906),Mr. and Mrs. Murphy,Date: 1944,Medium: Earthenware,Accession Number: 47.88.1,Not on view,
Frodo Mikkelsen,(Danish/ born 1974),My Swedish Childhood,Date: 2009,Medium: Silvered mixed media,Accession Number: 2011.593,Not on view,
Joan Miró,(Spanish/ Barcelona 1893–1983 Palma de Mallorca),Moonbird,Date: 1946,Medium: Bronze,Accession Number: 2002.456.121,On view in Gallery 912,
Jo Davidson,(American/ 1883–1952),Gertrude Stein,Date: ca. 1920–22; cast 1982,Medium: Bronze,Accession Number: 1982.511.6,Not on view,
Alexander Liberman,(American (born Ukraine)/ Kiev 1912–1999 Miami/ Florida),Oracle I,Date: 1963,Medium: Stainless steel (unique sculpture),Accession Number: 1975.424.2,Not on view,
Anna Hyatt Huntington,(American/ Cambridge/ Massachusetts 1876–1973 Redding/ Connecticut),Jeton,Date: 1916,Medium: Bronze,Accession Number: 16.24.1,Not on view,
Gunnar Theel,(German/ born 1941),Enibas,Date: 1992,Medium: Patinated steel,Accession Number: 1993.216,Not on view,
Luis Jiménez,(American/ 1940–2006),Sodbuster/ San Isidro,Date: 1983,Medium: Fiberglass,Accession Number: 1984.403,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female chickadee),Date: 1938,Medium: Bone china porcelain,Accession Number: 60.180.8,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Two Forms,Date: 1934,Medium: Bronze,Accession Number: 1982.500,On view in Gallery 912,
John Horn,(American/ born 1957),Carving knife,Date: 1986,Medium: Stainless steel,Accession Number: 1992.207.3,Not on view,
Christopher Hewat,(American/ born 1949),Four Diamonds Marching,Date: 1984,Medium: Painted and inlaid wood,Accession Number: 1985.162,Not on view,
Donal Hord,(American/ 1902–1966),MAN MUST SOW / TO REAP,Date: 1949,Medium: Bronze,Accession Number: 50.154.1,Not on view,
Eleanor Platt,(American/ 1910–1974),Louis D. Brandeis,Date: 1911,Medium: Bronze,Accession Number: 42.184,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female mockingbird),Date: 1942,Medium: Bone china,Accession Number: 63.214.2,Not on view,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Woman,Date: ca. 1926,Medium: Stained wood,Accession Number: 66.75.2,Not on view,
Father Dennis Leder,(American/ born 1946),Small Green Construction,Date: 1982,Medium: Painted cardboard,Accession Number: 1983.590,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Maquette for Dolphin Fountain,Date: ca. 1924,Medium: Wood/ painted/ gilt,Accession Number: 1997.261,Not on view,
John Gregory,(American (born England)/ London 1879–1958 New York),BETROTHAL,Date: 1939,Medium: Gold plated bronze,Accession Number: 39.150.1/2,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Small Bust on Socle,Date: 1947,Medium: Painted plaster,Accession Number: 2002.456.134,Not on view,
Wilhelm Lehmbruck,(German/ Duisburg 1881–1919 Berlin),Head of a Woman,Date: ca. 1910/ cast ca. 1930,Medium: Bronze,Accession Number: 1995.35,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Europa and the Bull/ with Cupid,Date: 1948,Medium: Terracotta,Accession Number: 1980.290.3,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),The Mountain,Date: 1913;  carved 1919,Medium: Sandstone,Accession Number: 1984.433.29,Not on view,
Dennis Oppenheim,(American/ Electric City/ Washington 1938–2011 New York),Gallery Structure #1,Date: 1967,Medium: Painted wood,Accession Number: 1992.388.8,Not on view,
Umberto Boccioni,(Italian/ Reggio 1882–1916 Sorte),Unique Forms of Continuity in Space,Date: 1913,Medium: Bronze,Accession Number: 1990.38.3,On view in Gallery 908,
Menashe Kadishman,(Israeli/ born 1932),The Shepherd Boy,Date: 1987,Medium: COR-TEN Steel,Accession Number: 1989.83,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Standing Nude,Date: ca. 1935–46,Medium: Plaster/ shellacked,Accession Number: 1970.127.2,Not on view,
Magdalena Abakanowicz,(Polish/ 1930),Figure on a Trunk,Date: 2000,Medium: Bronze,Accession Number: 2000.348a/b,Not on view,
Edward Field Sanford/ Jr.,(American/ 1886–1951),Hercules,Date: 1916,Medium: Patinated bronze,Accession Number: 52.108,Not on view,
Seymour Lipton,(American/ New York 1903–1986 Locust Valley/ New York),Catacombs,Date: 1968,Medium: Nickel-silver on Monel metal,Accession Number: 1986.276.3,Not on view,
Michael Todd,(American/ born 1935),Ronin II,Date: 1978,Medium: Bronze,Accession Number: 1982.38,Not on view,
Ibram Lassaw,(American (born Egypt)/ Alexandria 1913–2003 East Hampton/ New York),Attendant,Date: 1963,Medium: Bronze alloys/ copper sheet/ and steel,Accession Number: 1996.553,Not on view,
Dan Flavin,(American/ New York 1933–1996 Riverhead/ New York),The Diagonal of May 25/ 1963 (To Robert Rosenblum),Date: 1963,Medium: Cool white fluorescent light,Accession Number: 1974.373.5,Not on view,
John Angel,(America (born England)/ Newton Abbot/ Devon 1881–1960 Sandy Hook/ Connecticut),The Fall and The Redemption,Date: 1956,Medium: Bronze,Accession Number: 56.95.1/2,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Centaur and Dryad,Date: 1909–1913; cast 1913–14,Medium: Bronze,Accession Number: 14.61,On view in Gallery 774,
Mary Shaffer,(American/ born Walterboro/ South Carolina/ 1947),Mamoure,Date: 1994,Medium: Glass and bronze,Accession Number: 2009.439a/ b,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Thomas J. Watson,Date: 1946,Medium: Bronze,Accession Number: 1973.38,Not on view,
Julio Kilenyi,(American/ 1885–1959),First Trans-Atlantic Flight/ 1919,Date: 1919,Medium: Bronze/ gold brown patina,Accession Number: 19.170,Not on view,
Dove Bradshaw,(American/ born New York/ 1949),Performance,Date: 1976,Medium: Brass/ paint/ canvas/ reinforced glass,Accession Number: 2007.530a/ b,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Pauline Frances,Date: 1914,Medium: Marble/ polychromed and gilt bronze frame,Accession Number: 16.42,On view in Gallery 774,
Louise Nevelson,(American (born Ukraine)/ Kiev 1899–1988 New York),Untitled,Date: 1980–81,Medium: Wood relief with painted and unpainted wood and printed paper pasted to mat board/ mounted to composite plywood panel,Accession Number: 2009.535.9,Not on view,
Harry Jackson,(American/ Chicago/ Illinois 1924–2011 Cody/ Wyoming),The Marshal (John Wayne As Rooster Cogburn),Date: 1970,Medium: Painted bronze,Accession Number: 1986.403,Not on view,
Robert Murray,(Canadian/ born 1936),Maquette for Chilkat,Date: 1976–77,Medium: Painted steel,Accession Number: 2004.394,Not on view,
Cecil Howard,(American (born Canada) 1888–1956),PEACE IS LIFE / WAR IS DEATH,Date: 1950,Medium: Bronze,Accession Number: 50.215.2,Not on view,
Hans Hokanson,(American (born Sweden)/ Malmö 1925–1997 Southampton/ New York),Source,Date: 1977,Medium: Cherry,Accession Number: 1978.87,Not on view,
Picq/ Césard and Guesdon, ,Easter Egg,Date: 1906,Medium: Gold/ diamonds/ pearls/ fluorite/ enamel,Accession Number: 51.91.1,Not on view,
Nathaniel Kaz,(American/ born 1917),Danse Espagnol,Date: 1952,Medium: Bronze,Accession Number: 55.183,Not on view,
Takako Araki,(Japanese/ 1921–2004),Bible with Black Page,Date: 1982,Medium: Porcelain with decal overglaze,Accession Number: 1983.393,Not on view,
Jacques Lipchitz,(American (born Lithuania)/ Druskininkai 1891–1973 Capri),Study for Ploumanach,Date: 1926,Medium: Bronze,Accession Number: 1974.374,Not on view,
Ivan Méstrovíc,(American (born Croatia)/ Vrpolje 1883–1962 South Bend/ Indiana),SOCRATES DISCUSSING WITH HIS DISCIPLES / THE PHILOSOPHER IN THE GRIP OF INSPIRATION,Date: 1954,Medium: Bronze,Accession Number: 55.34.2,Not on view,
Wheeler Williams,(American/ Chicago 1897–1997 Madison/ Connecticut),PEACE ON EARTH,Date: ,Medium: Bronze,Accession Number: 51.188.1/2,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Seated Figure/ Right Hand on Ground,Date: 1908,Medium: Bronze,Accession Number: 2002.456.118,Not on view,
Bert L. Long/ Jr.,(American/ born 1940),Van Gogh,Date: 1987,Medium: Acrylic on canvas/ wood/ modeling paste/ glass/ candleholders/ bread/ preserved brain/ stone organizer with brush/ silk rose/ money/ and keys,Accession Number: 1989.14a-i,Not on view,
Ibram Lassaw,(American (born Egypt)/ Alexandria 1913–2003 East Hampton/ New York),Xipe,Date: 1982,Medium: Bronze/ silicone bronze/ and other alloys,Accession Number: 1996.554,Not on view,
Philip Grausman,(American/ born 1935),Isabel,Date: 1983,Medium: Pewter,Accession Number: 1987.253,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),The Mountain,Date: 1924,Medium: Bronze/ with artist-designed glass plinth,Accession Number: 49.70.224a/ b,Not on view,
George Segal,(American/ Bronx/ New York 1924–2000 South Brunswick/ New Jersey),Three People on Four Benches,Date: 1979,Medium: Plaster/ wood/ and metal,Accession Number: 2010.280a-g,Not on view,
George Sugarman,(American/ 1912–1999),C-Change,Date: 1965,Medium: Painted wood,Accession Number: 1986.251ab,Not on view,
René Buthaud,(French/ Saintes 1886–1986 Bordeaux),Statuette,Date: ca. 1935,Medium: Earthenware,Accession Number: 1993.237.1,Not on view,
Lynn Chadwick,(British/ 1914–2003),Untitled 1957/ number 232,Date: 1957,Medium: Welded iron rods and artificial stone compound,Accession Number: 2007.49.26,Not on view,
Kiki Smith,(American/ born Nuremberg/ 1954),Untitled,Date: 1993–94,Medium: Glass and color photograph,Accession Number: 1995.42e/f,Not on view,
Lino Tagliapietra,(Italian/ born Murano 1934),"Elmo Dogale",Date: 1990,Medium: Glass/ metal,Accession Number: 2002.583a/ b,Not on view,
Elisabeth Frink,(British/ 1930–1993),Sir John Pope-Hennessy,Date: ca. 1976,Medium: Bronze and plastic,Accession Number: 1995.438,Not on view,
Isamu Noguchi,(American/ Los Angeles/ California 1904–1988 New York),Unidentified Object,Date: 1979,Medium: Black basalt,Accession Number: 1981.131,Not on view,
Auguste Rodin,(French/ Paris 1840–1917 Meudon),Gustav Mahler,Date: 1909,Medium: Bronze,Accession Number: 1999.363.73,On view in Gallery 904,
Joyce Kozloff,(American/ born Somerville/ New Jersey 1942),Pilaster,Date: 1979,Medium: Ceramic tiles/ grout/ plywood,Accession Number: 1980.577.2,Not on view,
Jo Davidson,(American/ 1883–1952),André Gide,Date: 1931,Medium: Bronze,Accession Number: 1982.511.3,Not on view,
Bessie Stough Callender,(American/ 1889–1951),Eagle,Date: 1929,Medium: Black marble,Accession Number: 54.75,Not on view,
Anish Kapoor,(British (born India) 1954),Untitled,Date: 2007,Medium: Stainless steel,Accession Number: 2008.29,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Seated Nude with Arms on Head,Date: 1904,Medium: Bronze,Accession Number: 2002.456.142,Not on view,
Edward Francis McCartan,(American/ 1879–1947),Diana,Date: 1923,Medium: Bronze/ gilt,Accession Number: 23.106.1,On view in Gallery 769,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Standing Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.14,Not on view,
Medardo Rosso,(Italian/ 1858–1928),Behold the Child,Date: 1906,Medium: Bronze,Accession Number: 1990.304,Not on view,
Thomas Wilfred,(American (born Denmark) 1889–1968),Lumia/ Counterpoint in Space/ opus 146,Date: 1956,Medium: Projected light on translucent screen,Accession Number: 60.185,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Annette/ VI,Date: 1962,Medium: Bronze,Accession Number: 1981.491,Not on view,
Sue Fuller,(American/ Pittsburgh/ Pennsylvania 1914–2006 Southampton/ New York),String Composition No. 50,Date: 1952–53,Medium: Plastic thread/ painted Masonite/ and aluminum frame,Accession Number: 55.105,Not on view,
James Biederman,(American/ born 1947),Untitled,Date: 1982,Medium: Painted wood,Accession Number: 1984.35,Not on view,
Herbert Haseltine,(American (born Italy)/ Rome 1877–1962 Paris),Percheron Mare: Messaline and Foal,Date: 1922–24; cast 1925,Medium: Bronze/onyx / ivory,Accession Number: 26.160.2,On view in Gallery 774,
Gaston Lachaise,(American (born France) 1882–1935),Georgia O'Keeffe,Date: 1925–27,Medium: Alabaster,Accession Number: 49.92.4,Not on view,
John Duff,(American/ born 1943),Irregular Column,Date: 1984,Medium: Fiberglass and enamel paint,Accession Number: 1985.179,Not on view,
Juan Hamilton,(American/ born Dallas/ Texas/ 1945),Fragment XO,Date: 1983,Medium: Bronze (1/7 edition),Accession Number: 1983.540.2,Not on view,
Katharine Lane Weems,(American/ Boston 1899–1989 Manchester/ Massachusetts),GOD MADE THE BEAST,Date: 1959,Medium: Bronze,Accession Number: 60.2.1/2,Not on view,
Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),The Hudson-Fulton Celebration/ 1909,Date: 1909,Medium: White metal,Accession Number: 10.34.1ab,Not on view,
H.C. Westermann,(American/ Los Angeles/ California 1922–1981 Danbury/ Connecticut),Temporary Repair of a Damaged and Ill-Fated Spacecraft on a Hostile Planet,Date: 1969,Medium: Wood/ glass/ copper/ metal/ postcard/ and string,Accession Number: 1987.464,Not on view,
David Shaner,(American/ Pottsdown/ Pennsylvania 1934–2002 Bigfork/ Montana),Untitled,Date: ca. 1994,Medium: Stoneware,Accession Number: 2001.685,Not on view,
Manuel Rivera,(Spanish/ 1927–1995),Metamorphosis (Desire),Date: 1961,Medium: Painted steel wire mesh and steel wire attached to aluminum frame,Accession Number: 2002.456.124,Not on view,
Marianna von Allesch,(American (born Germany)/ Ingolstadt 1886–1972 New York),GAMELANG,Date: ca. 1947,Medium: Stoneware,Accession Number: 48.46.1,Not on view,
Jo Davidson,(American/ 1883–1952),Portrait of Lady Facing Left,Date: 1922,Medium: Marble,Accession Number: 1981.494,Not on view,
Richard H. Recchia,(American/ Quincy/ Massachusetts 1885–1983  Rockport/ Massachusetts),ASPIRATION AND INSPIRATION,Date: 1944,Medium: Silver,Accession Number: 44.66.1/2,Not on view,
Tom Butter,(American/ born 1952),J.D.,Date: 1983,Medium: Fiberglass and resin,Accession Number: 1984.115,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Reclining Figure/ No. 4,Date: 1954–55,Medium: Bronze,Accession Number: 1995.600,Not on view,
Ginetta Martinez,(British/ born 1953),House,Date: 1984,Medium: Painted wood,Accession Number: 1985.49.1,Not on view,
Herbert Haseltine,(American (born Italy)/ Rome 1877–1962 Paris),Percheron Stallion:  Rhum,Date: 1922 –24;  cast 1925,Medium: Bronze/ coral/ ivory/ gilt,Accession Number: 26.160.1,On view in Gallery 774,
Rachel Whiteread,(British/ born 1963),Untitled (Pair),Date: 1999,Medium: Cellulose paint on bronze,Accession Number: 2001.725a/b,Not on view,
Alexander Archipenko,(American (born Ukraine)/ Kiev 1887–1964 New York),The Past,Date: 1926,Medium: Polished silver,Accession Number: 1983.24.3,Not on view,
John Horn,(American/ born 1957),Carving fork,Date: 1986,Medium: Stainless steel,Accession Number: 1992.207.2,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Wrestlers,Date: 1915; cast probably 1916,Medium: Bronze,Accession Number: 27.21.1,On view in Gallery 774,
Dorothy Doughty,(British/ 1893–1963),Bird (male Indigo Bunting),Date: 1942,Medium: Bone china,Accession Number: 63.214.3,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Woman Leaning on Her Hands,Date: 1905,Medium: Bronze,Accession Number: 2002.456.141,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Woman of Venice II,Date: 1956,Medium: Painted bronze,Accession Number: 1999.363.25,On view in Gallery 907,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure (Standing Female Figure),Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.4,Not on view,
Isamu Noguchi,(American/ Los Angeles/ California 1904–1988 New York),Angna Enters (1907-1989),Date: 1931/ cast 1932,Medium: Bronze,Accession Number: 34.97,Not on view,
Dagobert Peche,(Austrian/ St. Michael im Lungau 1887–1923 Mödling bei Wein),Bird,Date: 1920,Medium: Silver/ coral,Accession Number: 22.188ab,Not on view,
Aristide Maillol,(French/ Banyuls-sur-Mer 1861–1944 Perpignan ),Seated Woman,Date: 1900,Medium: Plaster,Accession Number: 1984.433.36,Not on view,
Richard Hunt,(American/ born Chicago/ Illinois/ 1935),Peregrine Forms,Date: 1965,Medium: Steel,Accession Number: 1970.39,Not on view,
James Earle Fraser,(American/ Winona/ Minnesota 1876–1953 Westport/ Connecticut),New Frontiers,Date: 1952,Medium: Bronze,Accession Number: 53.12.1/2,Not on view,
Pablo Picasso,(Spanish/ Malaga 1881–1973 Mougins/ France ),Arm,Date: 1951,Medium: Patinated Brass,Accession Number: 1992.178,Not on view,
Constantin Brancusi,(French (born Romania)/ Hobita 1876–1957 Paris),Bird in Space,Date: 1923,Medium: Marble,Accession Number: 1996.403.7ab,On view in Gallery 913,
French/ 19th Century, ,Portrait sur socle,Date: 1936/ cast 1966,Medium: Bronze,Accession Number: 2002.456.152,Not on view,
Anne Ryan,(American/ Hoboken/ New Jersey 1889–1954 Morristown/ New Jersey),Huntress Walking,Date: ca. 1944,Medium: Etched and printed plaster,Accession Number: 1985.173,Not on view,
Jay Musler,(American/ born Sacramento/ California/ 1949),Mask House,Date: 1987,Medium: Glass,Accession Number: 1998.285.2ab,Not on view,
Louise Nevelson,(American (born Ukraine)/ Kiev 1899–1988 New York),Maquette for sculpture,Date: ,Medium: Painted plywood,Accession Number: 2007.49.72,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Pronghorn Antelope,Date: 1914; cast probably 1914–16,Medium: Bronze,Accession Number: 48.149.27,Not on view,
Bruno Mankowski,(American (born Germany)/ Belin 1902–1990 DeBary/ Florida),AMERICAN FOLKLORE,Date: ,Medium: Bronze,Accession Number: 69.163.1/2,Not on view,
Mahonri Mackintosh Young,(American/ Salt Lake City/ Utah 1877–1957 Norwalk/ Connecticut),Stevedore,Date: 1904/ cast by 1914,Medium: Bronze,Accession Number: 14.27,On view in Gallery 774,
Whitfield Lovell,(American/ born 1959),Wise Like That,Date: 2000,Medium: Charcoal on wood panel with iron hinge/ nails/ screws and found metal and wood objects,Accession Number: 2001.83a-c,Not on view,
Charles Keck,(American/ New York 1875–1951 New York),In Honor of Dr. Pilcher,Date: 1916 (?),Medium: Silver,Accession Number: 16.128,Not on view,
Marisol,(American/ born Paris/ 1930),Self-Portrait Looking at The Last Supper,Date: 1982–84,Medium: Painted and drawn wood/ plywood/ Brownstone/ plaster and aluminum,Accession Number: 1986.430.1-129,On view in Gallery 909,
Betye Saar,(American/ born Los Angeles/ California 1926),Whitey's Way,Date: 1970–96,Medium: Assemblage of wood/ mirror/ ceramic/ printed papers/ and plastic,Accession Number: 1997.355ab,Not on view,
Pietro Montana,(American (born Italy)/ Alcamo 1890–1978),SAINT FRANCIS AND THE LEPERS,Date: 1957,Medium: Bronze,Accession Number: 57.73,Not on view,
Michael Lekakis,(American/ New York 1907–1987 New York),Eros Psyche,Date: 1959–63,Medium: Pine,Accession Number: 2010.504a-d,Not on view,
Willie Cole,(American/ born Newark/ New Jersey/ 1955),Shine,Date: 2007,Medium: Shoes/ steel wire/ monofilament line/ washers/ and screws
,Accession Number: 2008.259,Not on view,
